"","County.Code","District.Code","School.Code","Charter.Number","Test.Year","Subgroup.ID","Test.Type","CAPA.Assessment.Level","Total.STAR.Enrollment","Total.Tested.At.Entity.Level","Total.Tested.At.Subgroup.Level","Grade","Test.Id","STAR.Reported.Enrollment.CAPA.Eligible","Students.Tested","Percent.Tested","Mean.Scale.Score","Percentage.Advanced","Percentage.Proficient","Percentage.At.Or.Above.Proficient","Percentage.Basic","Percentage.Below.Basic","Percentage.Far.Below.Basic","Students.with.Scores","CMA.STS.Average.Percent.Correct","School.Name","District.Name","County.Name","Zip.Code"
"45919",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,10,21,636,129,20.3,"393.7","","","84","","","",128,"","Lowell High","San Francisco Unified","San Francisco",94132
"45920",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,10,23,636,52,8.2,"398.4","","","98","","","",52,"","Lowell High","San Francisco Unified","San Francisco",94132
"45922",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,23,636,58,9.1,"400.3","","","86","","","",58,"","Lowell High","San Francisco Unified","San Francisco",94132
"45923",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,21,636,60,9.4,"428.2","","","92","","","",60,"","Lowell High","San Francisco Unified","San Francisco",94132
"45928",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,7,636,208,32.7,"422.3","","","96","","","",208,"","Lowell High","San Francisco Unified","San Francisco",94132
"45929",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,11,636,11,1.7,"334.8","","","27","","","",11,"","Lowell High","San Francisco Unified","San Francisco",94132
"45930",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,15,636,159,25,"417.5","","","89","","","",159,"","Lowell High","San Francisco Unified","San Francisco",94132
"45931",38,68478,3833407,0,2010,202,"C",0,1882,1875,580,11,13,636,35,5.5,"355.2","","","53","","","",34,"","Lowell High","San Francisco Unified","San Francisco",94132
"45947",38,68478,3833407,0,2010,203,"C",0,1882,1875,23,9,20,610,12,2,"348.9","","","42","","","",12,"","Lowell High","San Francisco Unified","San Francisco",94132
"45977",38,68478,3833407,0,2010,204,"C",0,1882,1875,64,10,21,636,15,2.4,"346.4","","","33","","","",15,"","Lowell High","San Francisco Unified","San Francisco",94132
"45989",38,68478,3833407,0,2010,204,"C",0,1882,1875,64,11,19,636,19,3,"394.5","","","74","","","",19,"","Lowell High","San Francisco Unified","San Francisco",94132
"46156",38,68478,3833407,0,2010,223,"C",0,1882,1875,97,11,7,636,24,3.8,"393.9","","","92","","","",24,"","Lowell High","San Francisco Unified","San Francisco",94132
"46174",38,68478,3833407,0,2010,224,"C",0,1882,1875,73,9,9,610,15,2.5,"374.3","","","73","","","",15,"","Lowell High","San Francisco Unified","San Francisco",94132
"46176",38,68478,3833407,0,2010,224,"C",0,1882,1875,73,10,7,636,22,3.5,"398.5","","","91","","","",22,"","Lowell High","San Francisco Unified","San Francisco",94132
"46433",38,68478,3834082,0,2010,6,"C",0,661,646,340,9,9,239,94,39.3,"299.7","","","23","","","",94,"","Mission High","San Francisco Unified","San Francisco",94114
"46437",38,68478,3834082,0,2010,6,"C",0,661,646,340,9,22,239,23,9.6,"329.8","","","35","","","",23,"","Mission High","San Francisco Unified","San Francisco",94114
"46443",38,68478,3834082,0,2010,6,"C",0,661,646,340,10,32,228,98,43,"333.2","","","40","","","",98,"","Mission High","San Francisco Unified","San Francisco",94114
"46484",38,68478,3834082,0,2010,7,"C",0,661,646,40,9,9,239,12,5,"314.0","","","25","","","",12,"","Mission High","San Francisco Unified","San Francisco",94114
"46488",38,68478,3834082,0,2010,7,"C",0,661,646,40,10,18,228,15,6.6,"364.3","","","40","","","",15,"","Mission High","San Francisco Unified","San Francisco",94114
"48018",38,68478,3834082,0,2010,222,"C",0,661,646,43,9,7,239,19,7.9,"362.2","","","68","","","",19,"","Mission High","San Francisco Unified","San Francisco",94114
"48266",38,68478,3834769,0,2010,4,"C",0,437,414,191,10,7,132,56,42.4,"308.0","","","23","","","",56,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48267",38,68478,3834769,0,2010,4,"C",0,437,414,191,10,18,132,55,41.7,"285.4","","","15","","","",54,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48271",38,68478,3834769,0,2010,4,"C",0,437,414,191,10,32,132,55,41.7,"305.3","","","20","","","",55,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48272",38,68478,3834769,0,2010,4,"C",0,437,414,191,11,23,140,21,15,"293.9","","","0","","","",19,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48277",38,68478,3834769,0,2010,4,"C",0,437,414,191,11,19,140,54,38.6,"324.1","","","37","","","",54,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48279",38,68478,3834769,0,2010,4,"C",0,437,414,191,11,13,140,28,20,"269.7","","","0","","","",28,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48295",38,68478,3834769,0,2010,6,"C",0,437,414,241,9,9,165,63,38.2,"285.6","","","10","","","",63,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48297",38,68478,3834769,0,2010,6,"C",0,437,414,241,9,11,165,25,15.2,"335.9","","","33","","","",24,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
"48313",38,68478,3834769,0,2010,6,"C",0,437,414,241,11,11,140,18,12.9,"271.1","","","11","","","",18,"","O'Connell (John A.) High","San Francisco Unified","San Francisco",94110
